Game,Release date,Price,Owners,Developer(s),Publisher(s),Owners_min,Owners_max,Owners_min_text,Owners_max_text
Country of One,2017-05-30,8.99,"0 .. 20,000",Roman Revzin,Roman Revzin,0.00E+00,2.00E+04,0,20.0K
Atmocity,2019-07-30,11.99,"0 .. 20,000",Correcture Games AB,Correcture Games AB,0.00E+00,2.00E+04,0,20.0K
Feelin,2018-08-22,6.99,"0 .. 20,000",Feelin Games,Feelin Games,0.00E+00,2.00E+04,0,20.0K
Adventure In Aellion,2020-08-26,4.99,"0 .. 20,000",The Game Production Company,The Game Production Company,0.00E+00,2.00E+04,0,20.0K
Gear City Against Chaos,2019-11-15,0.99,"0 .. 20,000","ZKW, ZKW",ZKW,0.00E+00,2.00E+04,0,20.0K
Beyond Flesh and Blood,2016-06-01,14.99,"0 .. 20,000",Pixelbomb Games,Pixelbomb Games,0.00E+00,2.00E+04,0,20.0K
Maze Run VR,2017-09-02,4.99,"0 .. 20,000",Vice Age,Vice Age,0.00E+00,2.00E+04,0,20.0K
武林桃源乡 The Arcadia Of Wulin,2020-08-14,6.99,"0 .. 20,000",仓鼠个人工作室Hamster Studio,仓鼠个人工作室Hamster Studio,0.00E+00,2.00E+04,0,20.0K
SCP: Breakout,2021-12-12,11.99,"0 .. 20,000",Dissension Games,Dissension Games,0.00E+00,2.00E+04,0,20.0K
Obscure - Challenge Your Mind,2017-07-19,4.99,"0 .. 20,000",RoboDev,RoboDev,0.00E+00,2.00E+04,0,20.0K
{Undefined},2021-08-20,24.99,"0 .. 20,000",FreshMountainStudios,FreshMountainStudios,0.00E+00,2.00E+04,0,20.0K
Dark Home,2021-07-14,0.0,"0 .. 20,000",Chris Rickett,Chris Rickett,0.00E+00,2.00E+04,0,20.0K
F.U.B.A.R,2020-07-05,1.99,"0 .. 20,000",Indevelopment Productions,Indevelopment Productions,0.00E+00,2.00E+04,0,20.0K
Rapper Life Simulation,2021-05-05,9.99,"0 .. 20,000",EY Games,EY Games,0.00E+00,2.00E+04,0,20.0K
Minigolf VR,2016-03-30,0.99,"0 .. 20,000",Virtualex,Virtualex,0.00E+00,2.00E+04,0,20.0K
Nucvivor,2019-02-28,9.99,"0 .. 20,000",Team & Target Game Studios,Team & Target Game Studios,0.00E+00,2.00E+04,0,20.0K
Skully Pinball,2019-04-16,0.28,"0 .. 20,000",RewindApp,RewindApp,0.00E+00,2.00E+04,0,20.0K
Animal Simulator,2022-08-25,19.99,"0 .. 20,000",Imperian Online,Imperian Online,0.00E+00,2.00E+04,0,20.0K
AsteroidsHD,2016-03-04,0.99,"0 .. 20,000",NewWorldCoders,NewWorldCoders,0.00E+00,2.00E+04,0,20.0K
World of Zombies,2019-01-25,10.99,"0 .. 20,000",RESPECT TEAM STUDIO,RESPECT TEAM,0.00E+00,2.00E+04,0,20.0K
The Secrets of The Forest,2018-04-07,,"0 .. 20,000",Tudo Rip Games,Tudo Rip Games,0.00E+00,2.00E+04,0,20.0K
Draken - Escape from Vampire Lair,2022-03-22,,"0 .. 20,000",Terapoly,Terapoly,0.00E+00,2.00E+04,0,20.0K
Girl Mod | GIRLS VR (create + pose in VR),2018-10-19,17.99,"0 .. 20,000",GirlMod,GirlMod,0.00E+00,2.00E+04,0,20.0K
Megaton: Total Destruction,2017-10-13,7.99,"0 .. 20,000",TotalDistraction,TotalDistraction,0.00E+00,2.00E+04,0,20.0K
In memory of TITAN,2018-06-02,14.99,"0 .. 20,000","Valhalla Universe, Inc.",XR Studio LLC,0.00E+00,2.00E+04,0,20.0K
"Seed Of The Arcane , Episode 1",2017-05-11,12.99,"0 .. 20,000",Infosuccess3d,Infosuccess3d,0.00E+00,2.00E+04,0,20.0K
Spellrune: Realm of Portals,2018-09-21,9.99,"0 .. 20,000",Microlith Games,Microlith Games,0.00E+00,2.00E+04,0,20.0K
Industry Transporters,2015-08-31,9.99,"0 .. 20,000",Markus Fick,MK game production,0.00E+00,2.00E+04,0,20.0K
Signs Of Darkness,2017-12-14,19.99,"0 .. 20,000",Press Pause Games,Press Pause Games,0.00E+00,2.00E+04,0,20.0K
Isomer,2014-07-11,9.99,"0 .. 20,000",Ionising Software,Ionising Software,0.00E+00,2.00E+04,0,20.0K
Days Of Purgatory,2021-01-06,24.99,"0 .. 20,000",Gory Gaming,Gory Gaming,0.00E+00,2.00E+04,0,20.0K
Kadath,2019-02-05,5.99,"0 .. 20,000",PuppetPlan,PuppetPlan,0.00E+00,2.00E+04,0,20.0K
OrdinaryFamily,2019-11-30,0.99,"0 .. 20,000",飞鸟,飞鸟,0.00E+00,2.00E+04,0,20.0K
WizardPunk,2021-09-01,11.99,"0 .. 20,000",City Wizard Games,City Wizard Games,0.00E+00,2.00E+04,0,20.0K
Automata Break,2020-09-18,19.99,"0 .. 20,000",Pumpkin Head Studio,Pumpkin Head Studio,0.00E+00,2.00E+04,0,20.0K
sfäre,2022-01-11,4.99,"0 .. 20,000",Falkenbrew,Falkenbrew,0.00E+00,2.00E+04,0,20.0K
Weirdlands,2022-12-23,10.99,"0 .. 20,000",Martin Mejak,Martin Mejak,0.00E+00,2.00E+04,0,20.0K
Weird Cinema,2021-10-28,9.99,"0 .. 20,000",白醋零卡,白醋零卡,0.00E+00,2.00E+04,0,20.0K
Hunt-or-Haunt,2022-01-29,4.99,"0 .. 20,000",DAONE GAMES,DAONE GAMES,0.00E+00,2.00E+04,0,20.0K
My Mad Scientist Roommate Turned Me Into Her Personal Robotic Battle Maiden?!?,2022-12-09,29.99,"0 .. 20,000",Lached Up Games,Lached Up Games,0.00E+00,2.00E+04,0,20.0K
Starway: BaRaider,2023-02-15,5.99,"0 .. 20,000",广州雷氪沉浸技术有限公司,广州雷氪沉浸技术有限公司,0.00E+00,2.00E+04,0,20.0K
Dead TrailZ,2016-01-08,3.99,"0 .. 20,000","Galactic Bits, Inc","Galactic Bits, Inc",0.00E+00,2.00E+04,0,20.0K
Ship It,2016-10-14,9.99,"0 .. 20,000",Think On Labs,Think On Labs,0.00E+00,2.00E+04,0,20.0K
Novas Las Aventurietas del Robercleiton: o Renascimento do TURBO,2018-03-08,10.99,"0 .. 20,000",Rafael Mori Neiva,Roberpower,0.00E+00,2.00E+04,0,20.0K
A Turd's Life,2018-05-15,2.99,"0 .. 20,000",Bergie Games,Bergie Games,0.00E+00,2.00E+04,0,20.0K
救赎抉择Resurrection,2019-09-30,0.99,"0 .. 20,000",Just For Fun,Just For Fun,0.00E+00,2.00E+04,0,20.0K
Mini Golf Club,2020-05-29,14.99,"0 .. 20,000",Obumo Games,Obumo Games,0.00E+00,2.00E+04,0,20.0K
Murder at Midnight,2021-05-26,7.99,"0 .. 20,000","Maaz Baig, Brad Patterson, Neelam Jani",Jovius Studios,0.00E+00,2.00E+04,0,20.0K
Kingdom Traveler,2021-12-03,7.99,"0 .. 20,000",烟熏渔,"烟熏渔, B1 GAME",0.00E+00,2.00E+04,0,20.0K
Engineer Alpha,2021-11-10,9.99,"0 .. 20,000",Aaron Worcester,Aaron Worcester,0.00E+00,2.00E+04,0,20.0K
The Dark Realm,2022-03-22,8.99,"0 .. 20,000",Palek,Palek,0.00E+00,2.00E+04,0,20.0K
Rhythm Stones,2022-10-25,8.99,"0 .. 20,000",MELOVITY,MELOVITY,0.00E+00,2.00E+04,0,20.0K
Sector Sweep,2022-11-03,2.99,"0 .. 20,000",Moonlit S.A.,Moonlit S.A.,0.00E+00,2.00E+04,0,20.0K
Rotatex 3,2022-12-09,9.99,"0 .. 20,000",Dnovel,Dnovel,0.00E+00,2.00E+04,0,20.0K
JamG,2015-07-06,9.99,"0 .. 20,000",Ernő Király,Ernő Király,0.00E+00,2.00E+04,0,20.0K
XO-Planets,2016-04-21,3.99,"0 .. 20,000",Bohfam,Bohfam,0.00E+00,2.00E+04,0,20.0K
Blockpocalypse,2016-10-05,14.99,"0 .. 20,000",dimeStudios,dimeStudios,0.00E+00,2.00E+04,0,20.0K
Children of the Galaxy,2017-03-14,19.99,"0 .. 20,000","Filip Dusek, Empty Keys","Filip Dusek, Empty Keys",0.00E+00,2.00E+04,0,20.0K
AWAKEN：Gunpowder Adventurer Day.Dream,2018-04-27,9.99,"0 .. 20,000",Wheeler Studio,Wheeler Studio,0.00E+00,2.00E+04,0,20.0K
DeDrive,2018-05-30,0.99,"0 .. 20,000","rydeom, Cobra",RYD-Company,0.00E+00,2.00E+04,0,20.0K
RPG纪元,2019-03-11,0.99,"0 .. 20,000","创克游戏工作室, 小创",创克游戏联盟,0.00E+00,2.00E+04,0,20.0K
Double Shot,2018-10-19,19.99,"0 .. 20,000",Aberrant Realities,Aberrant Realities,0.00E+00,2.00E+04,0,20.0K
ASTRA-256 Assembler,2020-04-21,11.99,"0 .. 20,000",brusnik.com,brusnik.com,0.00E+00,2.00E+04,0,20.0K
Touhou MONEY STOCKS SHOPS,2020-08-20,4.99,"0 .. 20,000",ikasumiyaki,slringal,0.00E+00,2.00E+04,0,20.0K
Curvy3D GO,2020-11-18,4.99,"0 .. 20,000",Aartform,Aartform,0.00E+00,2.00E+04,0,20.0K
MemeNgin,2021-07-19,3.99,"0 .. 20,000",Jaemoon Choi,Jaemoon Choi,0.00E+00,2.00E+04,0,20.0K
Road Cards,2022-01-22,1.99,"0 .. 20,000",Dnovel,Dnovel,0.00E+00,2.00E+04,0,20.0K
Echoes of Mayhem,2023-02-20,14.99,"0 .. 20,000",Charging Llama,Charging Llama,0.00E+00,2.00E+04,0,20.0K
Starshifter,2023-02-15,14.99,"0 .. 20,000",Coyotic Games,Coyotic Trouble,0.00E+00,2.00E+04,0,20.0K
Robot Tormod,2022-12-20,9.99,"0 .. 20,000",Dnovel,Dnovel,0.00E+00,2.00E+04,0,20.0K
Erwin's Timewarp,2015-09-21,9.99,"0 .. 20,000",Jayanam,Jayanam,0.00E+00,2.00E+04,0,20.0K
Eclipsed,2016-02-17,5.99,"0 .. 20,000",Christ Laurenz Sambrano,Christ Laurenz Sambrano,0.00E+00,2.00E+04,0,20.0K
Darkest Depths,2019-04-18,9.99,"0 .. 20,000",Kyle Gilmore,Kyle Gilmore Games,0.00E+00,2.00E+04,0,20.0K
Woodfel,2021-04-30,9.99,"0 .. 20,000",L3fty Games,L3fty Games,0.00E+00,2.00E+04,0,20.0K
Music95,2021-03-29,7.99,"0 .. 20,000",NJ No.1,NJ No.1,0.00E+00,2.00E+04,0,20.0K
Kapellmeister,2022-05-13,9.99,"0 .. 20,000",eevoe,eevoe,0.00E+00,2.00E+04,0,20.0K
Bring It On!,2022-06-20,2.24,"0 .. 20,000","Axol Studio, LLC","Axol Studio, LLC",0.00E+00,2.00E+04,0,20.0K
Mech Anarchy,2016-03-15,0.99,"0 .. 20,000",Trevor Madge,Trevor Madge,0.00E+00,2.00E+04,0,20.0K
Heroes of Dark Dungeon,2017-01-04,2.99,"0 .. 20,000",FullmetalDeveloper,FullmetalDeveloper,0.00E+00,2.00E+04,0,20.0K
Rift Runner,2021-07-31,2.99,"0 .. 20,000",Stray Cat Games,Stray Cat Games,0.00E+00,2.00E+04,0,20.0K
Mistral,2021-09-30,11.99,"0 .. 20,000",Phantombolt Games,Phantombolt Games,0.00E+00,2.00E+04,0,20.0K
Blood Drift,2018-02-25,0.99,"0 .. 20,000",Zero Flag,Zero Flag,0.00E+00,2.00E+04,0,20.0K
Arrowborn,2018-07-23,9.99,"0 .. 20,000",Kung Fu Robots LLC,Kung Fu Robots LLC,0.00E+00,2.00E+04,0,20.0K
Recursive Pain,2018-11-16,0.99,"0 .. 20,000",Alex Varvoid,Alex Varvoid,0.00E+00,2.00E+04,0,20.0K
Full Animal Party,2020-03-23,3.49,"0 .. 20,000",John L.,Craftificial Studio,0.00E+00,2.00E+04,0,20.0K
Dreaming Atlas,2020-07-31,1.99,"0 .. 20,000",Junyi Liu,Junyi Liu,0.00E+00,2.00E+04,0,20.0K
Adventures at the North Pole,2022-06-08,9.99,"0 .. 20,000",Dnovel,Studio2760,0.00E+00,2.00E+04,0,20.0K
Panda School Browser,2015-05-22,2.99,"0 .. 20,000",Wiseman Softworks,Wiseman Softworks,0.00E+00,2.00E+04,0,20.0K
Worldy Cup,2016-08-10,4.99,"0 .. 20,000",Tommosaur,Tommosaur,0.00E+00,2.00E+04,0,20.0K
Recession,2017-07-11,1.99,"0 .. 20,000",Super Strong Games,Super Strong Games,0.00E+00,2.00E+04,0,20.0K
"Catch the Thief, If you can!",2018-01-18,9.99,"0 .. 20,000",Star Game Studios,Star Game Studios,0.00E+00,2.00E+04,0,20.0K
Waba,2018-07-10,4.99,"0 .. 20,000",EDWON,EDWON,0.00E+00,2.00E+04,0,20.0K
Of Ships & Scoundrels,2019-11-14,14.99,"0 .. 20,000",Korion Interactive,Korion Interactive,0.00E+00,2.00E+04,0,20.0K
Tales of the Deck,2020-02-06,9.99,"0 .. 20,000",One Bit Factory,One Bit Factory,0.00E+00,2.00E+04,0,20.0K
Search of Galaxy,2022-01-01,9.99,"0 .. 20,000",DRAGONnoid,DRAGONnoid,0.00E+00,2.00E+04,0,20.0K
1 multi screen media player gallery video wall photo slideshow wizard app,2017-04-11,14.99,"0 .. 20,000",AVOlight,AVOlight,0.00E+00,2.00E+04,0,20.0K
RIP,2019-09-11,19.99,"0 .. 20,000",Inverted Souls,Inverted Souls,0.00E+00,2.00E+04,0,20.0K
EasyPianoGame,2019-10-03,5.99,"0 .. 20,000",EVT Games,EVT Games,0.00E+00,2.00E+04,0,20.0K
Killer Ricky,2021-06-14,2.99,"0 .. 20,000",QS,Koya Game,0.00E+00,2.00E+04,0,20.0K
Space of Retaliation,2021-01-21,0.99,"0 .. 20,000","Matt Sowards, Michael Scott",Ravesta Games,0.00E+00,2.00E+04,0,20.0K
Holy Chick!,2021-03-30,2.99,"0 .. 20,000",Iron VR,Iron VR,0.00E+00,2.00E+04,0,20.0K
Survivor Island,2018-03-08,0.99,"0 .. 20,000",SGStudio Games,SGStudio Games,0.00E+00,2.00E+04,0,20.0K
Vixens From Outer Space,2019-01-07,11.99,"0 .. 20,000",Domus ludus,Domus ludus,0.00E+00,2.00E+04,0,20.0K
Future Simulation World,2019-10-09,14.99,"0 .. 20,000",KANNADE,KANNADE,0.00E+00,2.00E+04,0,20.0K
PYRMD,2022-12-12,7.99,"0 .. 20,000",tiplay studio,tiplay studio,0.00E+00,2.00E+04,0,20.0K
Table Football Pro,2017-05-22,1.99,"0 .. 20,000",Ticklersoft,Ticklersoft,0.00E+00,2.00E+04,0,20.0K
Gift to Humanity: Alpha,2017-12-01,2.99,"0 .. 20,000",Ultima Games,Ultima Games,0.00E+00,2.00E+04,0,20.0K
Fire Rescue Simulator,2020-04-30,12.99,"0 .. 20,000","Tyler Devine, Luis Schmitz, Matt Schostek",AdTechGames,0.00E+00,2.00E+04,0,20.0K
Virtual Army: Revolution,2019-01-31,9.99,"0 .. 20,000",Haptic Pulse,Haptic Pulse,0.00E+00,2.00E+04,0,20.0K
Crypt Hunter,2017-09-14,9.99,"0 .. 20,000",Robot Games,Smokin' Skull,0.00E+00,2.00E+04,0,20.0K
DIY Simulator,2019-06-07,19.99,"0 .. 20,000",Silent Parrot Studio,Silent Parrot Studio,0.00E+00,2.00E+04,0,20.0K
Deathwave,2016-06-09,4.99,"0 .. 20,000",,,0.00E+00,2.00E+04,0,20.0K
Warcos,2022-01-27,10.99,"0 .. 20,000",4tale production,"4tale production, Zeno Broadcasting Network",0.00E+00,2.00E+04,0,20.0K
The Dome,2017-03-02,17.99,"0 .. 20,000",Route 66 Games,Route 66 Games,0.00E+00,2.00E+04,0,20.0K
Solar System Conflict,2015-04-06,9.99,"0 .. 20,000",UnexEvo,UnexEvo,0.00E+00,2.00E+04,0,20.0K
Ultimate Visualizer,2019-12-18,3.99,"0 .. 20,000",UltimateDesktop,UltimateDesktop,0.00E+00,2.00E+04,0,20.0K
Soul Saga,2020-02-28,14.99,"0 .. 20,000",Disastercake,Disastercake,0.00E+00,2.00E+04,0,20.0K
★ Fallalypse ★,2017-09-12,99.99,"0 .. 20,000","Hede, Fallalypse studio",Hede,0.00E+00,2.00E+04,0,20.0K
The Region,2019-03-01,0.59,"0 .. 20,000",Black Snake Games,Black Snake Games,0.00E+00,2.00E+04,0,20.0K
Buildanauts,2017-05-04,14.99,"0 .. 20,000",TouchTilt Games,Octopus Tree,0.00E+00,2.00E+04,0,20.0K
Gunnihilation,2016-09-14,9.99,"0 .. 20,000",Robo Pixel Games,Robo Pixel Games,0.00E+00,2.00E+04,0,20.0K
Sumer,2017-02-15,14.99,"0 .. 20,000",Studio Wumpus,Studio Wumpus,0.00E+00,2.00E+04,0,20.0K
Freefall,2017-06-01,4.99,"0 .. 20,000",Shockk,Shockk,0.00E+00,2.00E+04,0,20.0K
Riftwalker,2019-03-29,14.99,"0 .. 20,000",Deeplink Studios,Deeplink Studios,0.00E+00,2.00E+04,0,20.0K
Muscles And Bullets,2019-09-17,11.99,"0 .. 20,000",Labour Ennobles,Labour Ennobles,0.00E+00,2.00E+04,0,20.0K
Vandozer,2020-07-03,9.99,"0 .. 20,000",Space Bucket Games,Space Bucket Games,0.00E+00,2.00E+04,0,20.0K
Sky Squadron,2022-12-13,9.99,"0 .. 20,000",Trick Shot Development,Trick Shot Development,0.00E+00,2.00E+04,0,20.0K
Strange Town,2023-03-24,0.99,"0 .. 20,000",Team & Target Game Studios,Team & Target Game Studios,0.00E+00,2.00E+04,0,20.0K
ZenVR,2021-12-13,19.99,"0 .. 20,000",Satori Studios Inc.,Satori Studios Inc.,0.00E+00,2.00E+04,0,20.0K
Sad Ghouls,2022-03-18,4.99,"0 .. 20,000",Cool Birb Studio,Cool Birb Studio,0.00E+00,2.00E+04,0,20.0K
Pixelmancer,2022-10-14,2.99,"0 .. 20,000",Gem Bear Games,Gem Bear Games,0.00E+00,2.00E+04,0,20.0K
Bunny Eureka,2022-10-20,2.69,"0 .. 20,000",Li Min,Li Min,0.00E+00,2.00E+04,0,20.0K
Ad Wars,2022-05-20,2.99,"0 .. 20,000",αGlitch,αGlitch,0.00E+00,2.00E+04,0,20.0K
Crime District,2021-08-25,7.99,"0 .. 20,000",RPK-studio game,RPK-studio game,0.00E+00,2.00E+04,0,20.0K
Moi Mei: Hidden Objects,2022-05-18,9.99,"0 .. 20,000",Dnovel,Studio2760,0.00E+00,2.00E+04,0,20.0K
Green Diver,2022-06-20,19.99,"0 .. 20,000",Dnovel,Studio2760,0.00E+00,2.00E+04,0,20.0K
TAXINAUT,2022-09-15,12.99,"0 .. 20,000",mosgrom,mosgrom,0.00E+00,2.00E+04,0,20.0K
Demolish or Die,2022-11-10,6.99,"0 .. 20,000",Douglas Rocha Vasco,Occult Software,0.00E+00,2.00E+04,0,20.0K
PlanetFate,2016-06-06,3.99,"0 .. 20,000",Aaron Matthies,Aaron Matthies,0.00E+00,2.00E+04,0,20.0K
StreetCraft,2016-09-29,4.99,"0 .. 20,000","Lambda, 恶魔橘子","Lambda, 恶魔橘子",0.00E+00,2.00E+04,0,20.0K
The Spook Inspectors,2019-01-25,14.99,"0 .. 20,000",StarvingIndieDeveloper,StarvingIndieDeveloper,0.00E+00,2.00E+04,0,20.0K
Shine's Adventures 3 (Sea Fight),2020-01-12,2.99,"0 .. 20,000",ShineProject,ShineProject,0.00E+00,2.00E+04,0,20.0K
Life In Yima / 依玛村生活,2021-04-05,5.99,"0 .. 20,000",Yima VLG.,Yima VLG.,0.00E+00,2.00E+04,0,20.0K
Tumblefire,2022-02-09,2.99,"0 .. 20,000",Lost Rabbit Digital,"MCON, LC",0.00E+00,2.00E+04,0,20.0K
Dimension Two,2019-03-08,4.99,"0 .. 20,000",AeroRider,AeroRider,0.00E+00,2.00E+04,0,20.0K
Rhythm Defender,2019-05-14,4.99,"0 .. 20,000",Gameplay Studio VR,Gameplay Studio VR,0.00E+00,2.00E+04,0,20.0K
Sidestep Legends,2023-01-09,2.99,"0 .. 20,000",Lingon Studios,Lingon Studios,0.00E+00,2.00E+04,0,20.0K
Meme Dragons,2017-12-12,6.99,"0 .. 20,000",Sky Nite,Sky Nite,0.00E+00,2.00E+04,0,20.0K
CRUSH,2018-05-31,2.99,"0 .. 20,000",Salt & Pixel LLC,Salt & Pixel LLC,0.00E+00,2.00E+04,0,20.0K
BARDO,2018-10-01,9.99,"0 .. 20,000",Apache,Apache,0.00E+00,2.00E+04,0,20.0K
Grid Clash VR,2019-09-04,8.99,"0 .. 20,000",Great Boolean,Great Boolean,0.00E+00,2.00E+04,0,20.0K
Geometry Defense: Infinite,2018-07-05,4.99,"0 .. 20,000",Zebec Games,Zebec Games,0.00E+00,2.00E+04,0,20.0K
One Hunt,2018-07-25,1.99,"0 .. 20,000",Jonathan Moye,Jonathan Moye,0.00E+00,2.00E+04,0,20.0K
Football Heroes Turbo,2018-09-06,14.99,"0 .. 20,000",Run Games,Run Games,0.00E+00,2.00E+04,0,20.0K
Rogue Dungeon,2022-01-28,9.99,"0 .. 20,000",Cerberus Gate Games,Cerberus Gate Games,0.00E+00,2.00E+04,0,20.0K
Recruit&Adventure,2022-01-25,,"0 .. 20,000",ForeShine Studio,ForeShine Studio,0.00E+00,2.00E+04,0,20.0K
Frog lands,2022-05-26,2.49,"0 .. 20,000",DODONET,galesoozka,0.00E+00,2.00E+04,0,20.0K
Polywings,2016-10-03,4.99,"0 .. 20,000",Mariano Larronde,Mariano Larronde,0.00E+00,2.00E+04,0,20.0K
Hailstorm VR,2017-09-15,2.99,"0 .. 20,000",SlimeQ,SlimeQ,0.00E+00,2.00E+04,0,20.0K
Powerboat VR,2020-12-29,18.99,"0 .. 20,000",Jimmy Arcade Limited,Jimmy Arcade Limited,0.00E+00,2.00E+04,0,20.0K
Outbreak 2030,2022-12-21,5.99,"0 .. 20,000",Breakdown Studio,Breakdown Studio,0.00E+00,2.00E+04,0,20.0K
Ancient Treasure 法爾斯編年史：上古秘寶,2017-12-19,9.99,"0 .. 20,000",HorngYeuan Digital,HorngYeuan Digital,0.00E+00,2.00E+04,0,20.0K
Combat Troops VR,2022-11-30,19.99,"0 .. 20,000",GAME PRESSURE STUDIO LTD,GAME PRESSURE STUDIO LTD,0.00E+00,2.00E+04,0,20.0K
Legends of Time,2016-09-26,4.99,"0 .. 20,000",AstroBear Games,AstroBear Games,0.00E+00,2.00E+04,0,20.0K
The adventure of Kroos,2017-12-06,8.99,"0 .. 20,000",M.J.H.X. Studio,M.J.H.X. Studio,0.00E+00,2.00E+04,0,20.0K
WinTweaker,2019-12-11,4.99,"0 .. 20,000",Giga-Core,Giga-Core,0.00E+00,2.00E+04,0,20.0K
Kings Town,2020-10-19,9.99,"0 .. 20,000",Leturs Labs,Leturs Labs,0.00E+00,2.00E+04,0,20.0K
Magna Graecia,2022-05-23,7.99,"0 .. 20,000",Gamestrix,Gamestrix,0.00E+00,2.00E+04,0,20.0K
The Lost King of Avallon,2021-11-02,14.99,"0 .. 20,000",Freeline Games GmbH,Freeline Games GmbH,0.00E+00,2.00E+04,0,20.0K
Logistics Simulator,2021-08-09,1.99,"0 .. 20,000",Lance Games,Lance Games,0.00E+00,2.00E+04,0,20.0K
CYBER VR,2017-08-31,8.99,"0 .. 20,000",DAR Studio,DAR Studio,0.00E+00,2.00E+04,0,20.0K
Blacksmith: Dark Times,2018-07-19,5.99,"0 .. 20,000",Aragronks Games,Aragronks Games,0.00E+00,2.00E+04,0,20.0K
XMagicTyping,2019-06-12,2.99,"0 .. 20,000",XDesktopSoft,XDesktopSoft,0.00E+00,2.00E+04,0,20.0K
Minotaur,2017-08-11,9.99,"0 .. 20,000",Awesome Enterprises,Awesome Enterprises,0.00E+00,2.00E+04,0,20.0K
Survival Africa,2020-04-17,16.99,"0 .. 20,000",MeanDean,Iconic Studio,0.00E+00,2.00E+04,0,20.0K
Sword 'N' Board,2016-01-29,4.99,"0 .. 20,000",Stuffed Castle Studios,Stuffed Castle Studios,0.00E+00,2.00E+04,0,20.0K
Just Death,2016-02-24,14.99,"0 .. 20,000",Radioactive-Software,Radioactive-Software,0.00E+00,2.00E+04,0,20.0K
Global Aviation Dream,2021-06-24,9.99,"0 .. 20,000",Moon Street,Wangshu Software,0.00E+00,2.00E+04,0,20.0K
ZEE.END,2021-09-14,13.99,"0 .. 20,000",T.LEE,T.LEE,0.00E+00,2.00E+04,0,20.0K
Final Strike,2016-06-23,9.99,"0 .. 20,000",Ghost Machine,Ghost Machine,0.00E+00,2.00E+04,0,20.0K
CubeZ,2014-12-01,7.99,"0 .. 20,000",Imaekgames [Imaek Limited],Indie Developer,0.00E+00,2.00E+04,0,20.0K
10 Years After,2015-01-30,5.99,"0 .. 20,000",Rock Paper Games,Rock Paper Games,0.00E+00,2.00E+04,0,20.0K
Artstage,2016-09-01,19.99,"0 .. 20,000",Soy-software,Soy-software,0.00E+00,2.00E+04,0,20.0K
Bearslayer,2017-01-13,9.99,"0 .. 20,000",bool games;,bool games;,0.00E+00,2.00E+04,0,20.0K
Drone Fighters,2017-04-21,4.99,"0 .. 20,000",Surreal Games,Surreal Games,0.00E+00,2.00E+04,0,20.0K
Crazy Appliances 疯狂电器,2018-02-06,4.99,"0 .. 20,000",PopTea Games,PopTea Games,0.00E+00,2.00E+04,0,20.0K
DASH: Danger Action Speed Heroes,2019-06-06,9.99,"0 .. 20,000","Baby Duka, Schubell IT",Baby Duka,0.00E+00,2.00E+04,0,20.0K
Ruine,2019-05-16,4.99,"0 .. 20,000",NihilNode,NihilNode,0.00E+00,2.00E+04,0,20.0K
Edengrall,2022-01-07,14.99,"0 .. 20,000",Fables of Laetus,Fables of Laetus,0.00E+00,2.00E+04,0,20.0K
Epicure,2020-05-17,4.99,"0 .. 20,000",devOrange,devOrange,0.00E+00,2.00E+04,0,20.0K
Operator8,2023-03-31,6.99,"0 .. 20,000",Aligned Games,Aligned Games,0.00E+00,2.00E+04,0,20.0K
Is It You?,2022-11-07,4.99,"0 .. 20,000",OneXP,REMAG,0.00E+00,2.00E+04,0,20.0K
Dragon Map Maker,2023-02-16,34.99,"0 .. 20,000",Dragon Maps Ltd,Dragon Maps Ltd,0.00E+00,2.00E+04,0,20.0K
The secret pyramid VR,2023-01-17,5.99,"0 .. 20,000",广州雷氪沉浸技术有限公司,广州雷氪沉浸技术有限公司,0.00E+00,2.00E+04,0,20.0K
Hell Runner,2022-12-08,5.99,"0 .. 20,000",Moonlight Studio,Moonlight Studio,0.00E+00,2.00E+04,0,20.0K
Madievals,2019-07-16,9.99,"0 .. 20,000",2finger,"Daring Touch, Netminds",0.00E+00,2.00E+04,0,20.0K
FORZA POLPO!,2021-11-24,9.41,"0 .. 20,000",MONTE GALLO,MONTE GALLO,0.00E+00,2.00E+04,0,20.0K
River Attack,2020-10-23,0.99,"0 .. 20,000",Phoenix Steel Games,Phoenix Steel Games,0.00E+00,2.00E+04,0,20.0K
Undeadly,2023-04-06,15.99,"0 .. 20,000",Irreflex Studios,Irreflex Studios,0.00E+00,2.00E+04,0,20.0K
BYLITSA: VASNA,2022-02-18,1.99,"0 .. 20,000",Dnovel,Dnovel,0.00E+00,2.00E+04,0,20.0K
Bone Lover - Horror Escape,2022-09-11,,"0 .. 20,000",Zombrine's Studio,Zombrine's Studio,0.00E+00,2.00E+04,0,20.0K
Tropical Hearts,2022-11-19,11.99,"0 .. 20,000",Kokolori Studios,Kokolori Studios,0.00E+00,2.00E+04,0,20.0K
Super Mixtape,2016-10-24,12.99,"0 .. 20,000",Polygrammatic Limited,Polygrammatic Limited,0.00E+00,2.00E+04,0,20.0K
Pong It! VR,2016-09-19,4.99,"0 .. 20,000",Mergin Studio,Mergin Studio,0.00E+00,2.00E+04,0,20.0K
Aggressors,2020-02-01,4.99,"0 .. 20,000",HubiBoarStudio,HubiBoarStudio,0.00E+00,2.00E+04,0,20.0K
